location,county_zone,state,date,time,timezone,type,deaths,injuries,property_damage_dollars,crop_damage_dollars
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,11/19/96,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,11/19/96,12:00:00 AM,PST,Heavy Snow,1,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,11/24/96,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,11/27/96,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,12/2/96,3:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
EAST YAKIMA/EAST KLICKIT...,EAST YAKIMA/EAST KLICKIT...,WA,12/4/96,9:00:00 AM,PST,Heavy Snow,0,3,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,12/27/96,3:00:00 PM,PST,Heavy Snow,0,1,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,12/28/96,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,12/28/96,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,12/28/96,12:00:00 AM,PST,Heavy Snow,0,0,30.000M,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,12/28/96,9:45:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO…,WA,12/29/96,3:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,12/29/96,3:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,12/29/96,4:30:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,12/30/96,6:30:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,1/1/97,12:00:00 AM,PST,Flood,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,1/1/97,12:00:00 AM,PST,Flood,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,1/2/97,1:00:00 AM,PST,Flood,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,1/31/97,8:00:00 AM,PST,Flood,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,2/17/97,6:00:00 PM,PST,Flood,0,0,0.00K,0.00K
